"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 17:45:58 BRT 2024","Sat Mar 16 17:46:02 BRT 2024","3092","Cartão de Débito","Pagamento Via Cartão de Débito","","","","Comprar Café com Leite",""
"passed","Sat Mar 16 17:46:22 BRT 2024","Sat Mar 16 17:46:23 BRT 2024","1901","PIX","Pagamento Via PIX","","","","Comprar Latte",""
"passed","Sat Mar 16 17:45:31 BRT 2024","Sat Mar 16 17:45:33 BRT 2024","1956","Cartão de Crédito","Pagamento Via Cartão de Crédito","","","","Comprar Expresso Americano",""
"passed","Sat Mar 16 17:45:54 BRT 2024","Sat Mar 16 17:45:56 BRT 2024","2142","Cartão de Débito","Pagamento Via Cartão de Débito","","","","Validar pedido de produto Expresso Cremoso indisponível",""
"passed","Sat Mar 16 17:45:38 BRT 2024","Sat Mar 16 17:45:40 BRT 2024","1962","Cartão de Crédito","Pagamento Via Cartão de Crédito","","","","Comprar Café com Leite",""
"passed","Sat Mar 16 17:46:04 BRT 2024","Sat Mar 16 17:46:07 BRT 2024","2524","Cartão de Débito","Pagamento Via Cartão de Débito","","","","Comprar Capuccino",""
"broken","Sat Mar 16 17:45:25 BRT 2024","Sat Mar 16 17:45:25 BRT 2024","247","Campos obrigatorios","Pagamento Via Cartão de Crédito","","","","Comprar Expresso Tradicional",""
"passed","Sat Mar 16 17:46:20 BRT 2024","Sat Mar 16 17:46:21 BRT 2024","1946","PIX","Pagamento Via PIX","","","","Comprar Café com Leite",""
"passed","Sat Mar 16 17:46:16 BRT 2024","Sat Mar 16 17:46:18 BRT 2024","1405","PIX","Pagamento Via PIX","","","","Validar pedido de produto Expresso Cremoso indisponível",""
"passed","Sat Mar 16 17:46:02 BRT 2024","Sat Mar 16 17:46:04 BRT 2024","2348","Cartão de Débito","Pagamento Via Cartão de Débito","","","","Comprar Latte",""
"passed","Sat Mar 16 17:45:40 BRT 2024","Sat Mar 16 17:45:42 BRT 2024","1863","Cartão de Crédito","Pagamento Via Cartão de Crédito","","","","Comprar Latte",""
"passed","Sat Mar 16 17:46:18 BRT 2024","Sat Mar 16 17:46:19 BRT 2024","1927","PIX","Pagamento Via PIX","","","","Comprar Expresso Gelado",""
"passed","Sat Mar 16 17:46:23 BRT 2024","Sat Mar 16 17:46:26 BRT 2024","2292","PIX","Pagamento Via PIX","","","","Comprar Capuccino",""
"passed","Sat Mar 16 17:45:42 BRT 2024","Sat Mar 16 17:45:44 BRT 2024","1915","Cartão de Crédito","Pagamento Via Cartão de Crédito","","","","Comprar Capuccino",""
"passed","Sat Mar 16 17:46:07 BRT 2024","Sat Mar 16 17:46:09 BRT 2024","2229","Cartão de Débito","Pagamento Via Cartão de Débito","","","","Comprar Macchiato",""
"passed","Sat Mar 16 17:45:27 BRT 2024","Sat Mar 16 17:45:31 BRT 2024","4004","Cartão de Crédito","Pagamento Via Cartão de Crédito","","","","Comprar Expresso Tradicional",""
"passed","Sat Mar 16 17:45:51 BRT 2024","Sat Mar 16 17:45:53 BRT 2024","2375","Cartão de Débito","Pagamento Via Cartão de Débito","","","","Comprar Expresso Americano",""
"passed","Sat Mar 16 17:45:56 BRT 2024","Sat Mar 16 17:45:58 BRT 2024","2668","Cartão de Débito","Pagamento Via Cartão de Débito","","","","Comprar Expresso Gelado",""
"passed","Sat Mar 16 17:46:11 BRT 2024","Sat Mar 16 17:46:14 BRT 2024","2346","PIX","Pagamento Via PIX","","","","Comprar Expresso Tradicional",""
"passed","Sat Mar 16 17:45:35 BRT 2024","Sat Mar 16 17:45:38 BRT 2024","2519","Cartão de Crédito","Pagamento Via Cartão de Crédito","","","","Comprar Expresso Gelado",""
"passed","Sat Mar 16 17:45:44 BRT 2024","Sat Mar 16 17:45:46 BRT 2024","2149","Cartão de Crédito","Pagamento Via Cartão de Crédito","","","","Comprar Macchiato",""
"passed","Sat Mar 16 17:45:33 BRT 2024","Sat Mar 16 17:45:35 BRT 2024","1467","Cartão de Crédito","Pagamento Via Cartão de Crédito","","","","Validar pedido de produto Expresso Cremoso indisponível",""
"passed","Sat Mar 16 17:45:48 BRT 2024","Sat Mar 16 17:45:51 BRT 2024","2670","Cartão de Débito","Pagamento Via Cartão de Débito","","","","Comprar Expresso Tradicional",""
"passed","Sat Mar 16 17:46:14 BRT 2024","Sat Mar 16 17:46:16 BRT 2024","2256","PIX","Pagamento Via PIX","","","","Comprar Expresso Americano",""
"passed","Sat Mar 16 17:46:26 BRT 2024","Sat Mar 16 17:46:28 BRT 2024","2385","PIX","Pagamento Via PIX","","","","Comprar Macchiato",""
